NAME                                     | CODE       | LONGS (Sample)
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 17360
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1503
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 19869
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4503
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1393
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 18874
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4150
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 2101
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 24142
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4212
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 2101
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 25755
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3891
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1401
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3609
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 31878
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 2001
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 33600
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4287
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1426
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 32465
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4413
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 464
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 27827
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4851
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 26574
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 5007
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 28340
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 5310
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4776
